,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,Task,idx
5217,2020-02-25T02:04:06.945Z,vleno,Excel,copyCell,,00010,reimbursement.xlsx,Reimbursement details,D39,,,,,01-4450-00-5697-00010-B04-20-01,,,,,,,Reimbursement,37
5218,2020-02-25T02:04:08.938Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,37
5219,2020-02-25T02:04:09.283Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,Reimbursement,37
5220,2020-02-25T02:04:12.871Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D39,,,,,01-4450-00-5697-00010-B04-20-01,,,,,,,Reimbursement,37
5221,2020-02-25T02:04:14.762Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,37
5222,2020-02-25T02:04:15.091Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,Reimbursement,37
5223,2020-02-25T02:04:18.156Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D39,,,,,01-4450-00-5697-00010-B04-20-01,,,,,,,Reimbursement,37
5224,2020-02-25T02:04:19.867Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,37
5225,2020-02-25T02:04:20.186Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,37
5226,2020-02-25T02:04:24.503Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D39,,,,,01-4450-00-5697-00010-B04-20-01,,,,,,,Reimbursement,37
5227,2020-02-25T02:04:26.930Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,37
5228,2020-02-25T02:04:27.259Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,37
5229,2020-02-25T02:04:29.542Z,vleno,Excel,copyCell,,$680,reimbursement.xlsx,Reimbursement details,E39,,,,,680,,,,,,,Reimbursement,37
5230,2020-02-25T02:04:31.730Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$680,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,37
5231,2020-02-25T02:04:32.138Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$680,,,,,,,Reimbursement,37
5232,2020-02-25T02:04:40.484Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,37
5233,2020-02-25T02:04:40.916Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,,Reimbursement,37
5234,2020-02-25T02:04:42.274Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,37
5235,2020-02-25T02:04:42.323Z,vleno,Chrome,createNewTab,,,,,329,,,,,,,,,,,,Reimbursement,37
5236,2020-02-25T02:04:47.787Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,Reimbursement,37
5237,2019-10-21T00:31:22.076Z,vleno,Excel,copyCell,,Jack,StudentRecords.xlsx,Sheet1,A18,,,,,Jack,,,,,,,StudentRecord,16
5238,2019-10-21T00:31:23.881Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Jack,,,,,INPUT,text,SingleLine,,,,,,,,StudentRecord,16
5239,2019-10-21T00:31:24.721Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Jack,,,,,,,StudentRecord,16
5240,2019-10-21T00:31:26.902Z,vleno,Excel,copyCell,,Brown,StudentRecords.xlsx,Sheet1,B18,,,,,Brown,,,,,,,StudentRecord,16
5241,2019-10-21T00:31:28.568Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Brown,,,,,INPUT,text,SingleLine,Jack ,,,,,,,StudentRecord,16
5242,2019-10-21T00:31:28.849Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Jack Brown,,,,,,,StudentRecord,16
5243,2019-10-21T00:31:31.852Z,vleno,Excel,copyCell,,09/03/1998,StudentRecords.xlsx,Sheet1,C18,,,,,09/03/1998,,,,,,,StudentRecord,16
5244,2019-10-21T00:31:34.294Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,09/03/1998,,,Date-date,,INPUT,text,date,,,,,,,,StudentRecord,16
5245,2019-10-21T00:31:37.604Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,09-03-1998,,,,,,,StudentRecord,16
5246,2019-10-21T00:31:40.066Z,vleno,Excel,copyCell,,+61 074 503 4635,StudentRecords.xlsx,Sheet1,D18,,,,,+61 074 503 4635,,,,,,,StudentRecord,16
5247,2019-10-21T00:31:42.168Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 074 503 4635,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,,StudentRecord,16
5248,2019-10-21T00:31:47.250Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,074-503-4635,,,,,,,StudentRecord,16
5249,2019-10-21T00:31:49.471Z,vleno,Excel,copyCell,,jbrown@gmail.com,StudentRecords.xlsx,Sheet1,E18,,,,,jbrown@gmail.com,,,,,,,StudentRecord,16
5250,2019-10-21T00:31:51.153Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,jbrown@gmail.com,,,,,INPUT,text,Email,,,,,,,,StudentRecord,16
5251,2019-10-21T00:31:51.466Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,jbrown@gmail.com,,,,,,,StudentRecord,16
5252,2019-10-21T00:31:53.654Z,vleno,Excel,copyCell,,Australia,StudentRecords.xlsx,Sheet1,F18,,,,,Australia,,,,,,,StudentRecord,16
5253,2019-10-21T00:31:55.217Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Australia,,,,,INPUT,text,SingleLine1,,,,,,,,StudentRecord,16
5254,2019-10-21T00:31:55.538Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Australia,,,,,,,StudentRecord,16
5255,2019-10-21T00:31:57.857Z,vleno,Excel,copyCell,,"14 The Bend, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G18,,,,,"14 The Bend, Port Melbourne, VIC 3207, Australia",,,,,,,StudentRecord,16
5256,2019-10-21T00:31:59.609Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"14 The Bend, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,,StudentRecord,16
5257,2019-10-21T00:32:03.234Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,14 The Bend,,,,,,,StudentRecord,16
5258,2019-10-21T00:32:03.521Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"14 The Bend, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_City,,,,,,,,StudentRecord,16
5259,2019-10-21T00:32:09.162Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Port Melbourne,,,,,,,StudentRecord,16
5260,2019-10-21T00:32:10.025Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"14 The Bend, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_Region,,,,,,,,StudentRecord,16
5261,2019-10-21T00:32:14.705Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,,StudentRecord,16
5262,2019-10-21T00:32:15.601Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"14 The Bend, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,,StudentRecord,16
5263,2019-10-21T00:32:20.482Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,,StudentRecord,16
5264,2019-10-21T00:32:23.240Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n,StudentRecord,16
5265,2019-10-21T00:32:27.562Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>,StudentRecord,16
5266,2019-10-21T00:15:15.277Z,vleno,Excel,copyCell,,Gerard,StudentRecords.xlsx,Sheet1,A5,,,,,Gerard,,,,,,,StudentRecord,3
5267,2019-10-21T00:15:17.169Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Gerard,,,,,INPUT,text,SingleLine,,,,,,,,StudentRecord,3
5268,2019-10-21T00:15:17.554Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Gerard,,,,,,,StudentRecord,3
5269,2019-10-21T00:15:19.861Z,vleno,Excel,copyCell,,Dubois,StudentRecords.xlsx,Sheet1,B5,,,,,Dubois,,,,,,,StudentRecord,3
5270,2019-10-21T00:15:21.744Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Dubois,,,,,INPUT,text,SingleLine,Gerard ,,,,,,,StudentRecord,3
5271,2019-10-21T00:15:22.105Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Gerard Dubois,,,,,,,StudentRecord,3
5272,2019-10-21T00:15:24.484Z,vleno,Excel,copyCell,,08/04/1987,StudentRecords.xlsx,Sheet1,C5,,,,,08/04/1987,,,,,,,StudentRecord,3
5273,2019-10-21T00:15:26.185Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,08/04/1987,,,Date-date,,INPUT,text,date,,,,,,,,StudentRecord,3
5274,2019-10-21T00:15:29.763Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,08-04-1987,,,,,,,StudentRecord,3
5275,2019-10-21T00:15:32.434Z,vleno,Excel,copyCell,,+61 043 532 6105,StudentRecords.xlsx,Sheet1,D5,,,,,+61 043 532 6105,,,,,,,StudentRecord,3
5276,2019-10-21T00:15:35.152Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 043 532 6105,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,,StudentRecord,3
5277,2019-10-21T00:15:40.121Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,043-532-6105,,,,,,,StudentRecord,3
5278,2019-10-21T00:15:42.908Z,vleno,Excel,copyCell,,gdubois@gmail.com,StudentRecords.xlsx,Sheet1,E5,,,,,gdubois@gmail.com,,,,,,,StudentRecord,3
5279,2019-10-21T00:15:46.641Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,gdubois@gmail.com,,,,,INPUT,text,Email,,,,,,,,StudentRecord,3
5280,2019-10-21T00:15:47.042Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,gdubois@gmail.com,,,,,,,StudentRecord,3
5281,2019-10-21T00:15:49.267Z,vleno,Excel,copyCell,,France,StudentRecords.xlsx,Sheet1,F5,,,,,France,,,,,,,StudentRecord,3
5282,2019-10-21T00:15:52.472Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,France,,,,,INPUT,text,SingleLine1,,,,,,,,StudentRecord,3
5283,2019-10-21T00:15:52.961Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,France,,,,,,,StudentRecord,3
5284,2019-10-21T00:15:55.668Z,vleno,Excel,copyCell,,"120 Princes St, Port Melbourne, VIC 3207, Australia ",StudentRecords.xlsx,Sheet1,G5,,,,,"120 Princes St, Port Melbourne, VIC 3207, Australia ",,,,,,,StudentRecord,3
5285,2019-10-21T00:15:57.464Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"120 Princes St, Port Melbourne, VIC 3207, Australia ",,,,,INPUT,text,Address_AddressLine1,,,,,,,,StudentRecord,3
5286,2019-10-21T00:16:01.057Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,120 Princes St,,,,,,,StudentRecord,3
5287,2019-10-21T00:16:01.448Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"120 Princes St, Port Melbourne, VIC 3207, Australia ",,,,,INPUT,text,Address_City,,,,,,,,StudentRecord,3
5288,2019-10-21T00:16:08.169Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Port Melbourne,,,,,,,StudentRecord,3
5289,2019-10-21T00:16:09.144Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"120 Princes St, Port Melbourne, VIC 3207, Australia ",,,,,INPUT,text,Address_Region,,,,,,,,StudentRecord,3
5290,2019-10-21T00:16:13.921Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,,StudentRecord,3
5291,2019-10-21T00:16:14.688Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"120 Princes St, Port Melbourne, VIC 3207, Australia ",,,,,INPUT,text,Address_ZipCode,,,,,,,,StudentRecord,3
5292,2019-10-21T00:16:19.649Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,,StudentRecord,3
5293,2019-10-21T00:16:24.640Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,True,,,,,StudentRecord,3
5294,2019-10-21T00:16:24.641Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,True,,,,,StudentRecord,3
5295,2019-10-21T00:16:25.322Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n,StudentRecord,3
5296,2019-10-21T00:16:29.042Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>,StudentRecord,3
5297,2019-02-21 16:08:12.285000+11:00,,Excel,openFile,,,data.xls,Sheet1,,,,,,,,,,,,,CopyPasteStuff,1
5298,2019-02-21 16:08:23.714000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,,,,,,,,,,,,CopyPasteStuff,1
5299,2019-02-21 16:08:31.397000+11:00,,Chrome,insertValue,,,,,,,,,,Frank01,username,,,,,,CopyPasteStuff,1
5300,2019-02-21 16:08:44.625000+11:00,,Chrome,insertValue,,,,,,,,,,LittleFrank123,password,,,,,,CopyPasteStuff,1
5301,2019-02-21 16:08:54.802000+11:00,,Chrome,clickButton,,,,,,,,,,,confirm,,,,,,CopyPasteStuff,1
5302,2019-02-21 16:08:57.335000+11:00,,Chrome,waitResponse,www.webpage.com/wrong,,,,,,,,,,,,,,,,CopyPasteStuff,1
5303,2019-02-21 16:09:08.767000+11:00,,Excel,insertValue,,,,,A10,,,,,Wrong log-in,,,,,,,CopyPasteStuff,1
5304,2019-02-21 16:09:12.724000+11:00,,Excel,insertValue,,,,,B10,,,,,Wrong log-in,,,,,,,CopyPasteStuff,1
5305,2019-02-21 16:09:14.351000+11:00,,Excel,insertValue,,,,,C10,,,,,Wrong log-in,,,,,,,CopyPasteStuff,1
5306,2019-02-21 16:09:15.773000+11:00,,Chrome,clickButton,,,,,,,,,,,cancel,,,,,,CopyPasteStuff,1
5307,2020-02-25T02:51:08.478Z,vleno,Excel,copyCell,,Lucca Bianchi,reimbursement.xlsx,Student details,A50,,,,,Lucca Bianchi,,,,,,,Reimbursement,48
5308,2020-02-25T02:51:10.711Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Lucca Bianchi,,,first_3,,INPUT,text,q3_name[first],,,,,,,,Reimbursement,48
5309,2020-02-25T02:51:13.200Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Lucca,,,,,,,Reimbursement,48
5310,2020-02-25T02:51:13.446Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Lucca Bianchi,,,last_3,,INPUT,text,q3_name[last],,,,,,,,Reimbursement,48
5311,2020-02-25T02:51:16.463Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Bianchi,,,,,,,Reimbursement,48
5312,2020-02-25T02:51:19.097Z,vleno,Excel,copyCell,,600519,reimbursement.xlsx,Student details,B50,,,,,600519,,,,,,,Reimbursement,48
5313,2020-02-25T02:51:20.966Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,600519,,,input_6,,INPUT,text,q6_studentId,,,,,,,,Reimbursement,48
5314,2020-02-25T02:51:21.414Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,600519,,,,,,,Reimbursement,48
5315,2020-02-25T02:51:25.246Z,vleno,Excel,copyRange,,66 Railway Place\tWest Melbourne\tVIC\t3440,reimbursement.xlsx,Student details,C50:F50,,,,,[[66 Railway Place;West Melbourne;VIC;3440]],,,,,,,Reimbursement,48
5316,2020-02-25T02:51:27.094Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,66 Railway Place\tWest Melbourne\tVIC\t3440,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,48
5317,2020-02-25T02:51:34.366Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"66 Railway Place, West Melbourne, VIC, 3440",,,,,,,Reimbursement,48
5318,2020-02-25T02:51:37.780Z,vleno,Excel,copyCell,,lbianchi@gmail.com,reimbursement.xlsx,Student details,G50,,,,,lbianchi@gmail.com,,,,,,,Reimbursement,48
5319,2020-02-25T02:51:39.870Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,lbianchi@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,Reimbursement,48
5320,2020-02-25T02:51:40.383Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,lbianchi@gmail.com,,,,,,,Reimbursement,48
5321,2020-02-25T02:51:43.038Z,vleno,Excel,copyCell,,+61 032 660 0403,reimbursement.xlsx,Student details,H50,,,,,+61 032 660 0403,,,,,,,Reimbursement,48
5322,2020-02-25T02:51:45.134Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 032 660 0403,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,48
5323,2020-02-25T02:51:47.742Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,Reimbursement,48
5324,2020-02-25T02:51:48.046Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 032 660 0403,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,48
5325,2020-02-25T02:51:50.750Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],032 660 0403,,,,,,,Reimbursement,48
5326,2020-02-25T02:51:52.067Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,48
5327,2020-02-25T02:51:56.159Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,Reimbursement,48
5328,2020-02-25T02:51:56.286Z,vleno,Excel,copyCell,,Lucca Bianchi,reimbursement.xlsx,Reimbursement details,A50,,,,,Lucca Bianchi,,,,,,,Reimbursement,48
5329,2020-02-25T02:51:58.790Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Lucca Bianchi,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,48
5330,2020-02-25T02:51:59.206Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Lucca Bianchi,,,,,,,Reimbursement,48
5331,2020-02-25T02:52:01.713Z,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B50,,,,,CBA,,,,,,,Reimbursement,48
5332,2020-02-25T02:52:03.942Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,Reimbursement,48
5333,2020-02-25T02:52:04.446Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,Reimbursement,48
5334,2020-02-25T02:52:07.231Z,vleno,Excel,copyCell,,77898350,reimbursement.xlsx,Reimbursement details,C50,,,,,77898350,,,,,,,Reimbursement,48
5335,2020-02-25T02:52:09.206Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,77898350,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,48
5336,2020-02-25T02:52:09.862Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,77898350,,,,,,,Reimbursement,48
5337,2020-02-25T02:52:14.369Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D50,,,,,01-3295-00-5701-00010-B04-20-01,,,,,,,Reimbursement,48
5338,2020-02-25T02:52:16.446Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,48
5339,2020-02-25T02:52:17.022Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,48
5340,2020-02-25T02:52:20.909Z,vleno,Excel,copyCell,,3295,reimbursement.xlsx,Reimbursement details,D50,,,,,01-3295-00-5701-00010-B04-20-01,,,,,,,Reimbursement,48
5341,2020-02-25T02:52:23.021Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3295,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,48
5342,2020-02-25T02:52:23.598Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3295,,,,,,,Reimbursement,48
5343,2020-02-25T02:52:26.269Z,vleno,Excel,copyCell,,00,reimbursement.xlsx,Reimbursement details,D50,,,,,01-3295-00-5701-00010-B04-20-01,,,,,,,Reimbursement,48
5344,2020-02-25T02:52:28.325Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,48
5345,2020-02-25T02:52:28.870Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,Reimbursement,48
5346,2020-02-25T02:52:32.220Z,vleno,Excel,copyCell,,5701,reimbursement.xlsx,Reimbursement details,D50,,,,,01-3295-00-5701-00010-B04-20-01,,,,,,,Reimbursement,48
5347,2020-02-25T02:52:34.053Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5701,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,48
5348,2020-02-25T02:52:34.486Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5701,,,,,,,Reimbursement,48
5349,2020-02-25T02:52:40.068Z,vleno,Excel,copyCell,,00010,reimbursement.xlsx,Reimbursement details,D50,,,,,01-3295-00-5701-00010-B04-20-01,,,,,,,Reimbursement,48
5350,2020-02-25T02:52:42.350Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,48
5351,2020-02-25T02:52:42.758Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,Reimbursement,48
5352,2020-02-25T02:52:45.729Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D50,,,,,01-3295-00-5701-00010-B04-20-01,,,,,,,Reimbursement,48
5353,2020-02-25T02:52:48.094Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,48
5354,2020-02-25T02:52:48.639Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,Reimbursement,48
5355,2020-02-25T02:52:51.773Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D50,,,,,01-3295-00-5701-00010-B04-20-01,,,,,,,Reimbursement,48
5356,2020-02-25T02:52:53.565Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,48
5357,2020-02-25T02:52:54.070Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,48
5358,2020-02-25T02:52:56.791Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D50,,,,,01-3295-00-5701-00010-B04-20-01,,,,,,,Reimbursement,48
